Primary Key,Node 번호 1,Node 번호 2,weight,
1,1,2,0,외부 weight는 자동 계산할겁니다 : 계산식 = 픽셀 * 4.01
2,1,3,0,
3,2,4,0,
4,3,4,0,
5,4,5,0,
6,5,6,0,
7,6,7,0,
8,7,8,0,
9,8,9,0,
10,6,10,0,
11,9,10,0,
12,10,11,0,
13,11,12,0,
14,12,13,0,
15,9,14,0,
16,10,14,0,
17,13,14,0,
18,13,15,0,
19,14,16,0,
20,15,16,0,
21,16,17,0,
22,17,18,0,
23,9,19,0,
24,18,19,0,
25,19,20,0,
