Primary key,X좌표,Y좌표,이름,실내외 여부(실내: 건물번호/실외: 0)
1,734,490,신관 A동 정문 앞,0
2,692,520,신관 A동 앞,0
3,893,486,신관 B동 후문 앞,0
4,890,559,신관 B동 앞,0
5,1037,585,신관 B동 정문 앞,0
6,1321,532,생명공학관 근처 샛길 앞,0
7,1254,656,생명공학관 근처 샛길 중간,0
8,1386,676,생명공학관 근처 샛길,0
9,1535,581,생명공학관 입구,0
10,1483,504,생명공학관 앞,0
11,1537,296,밍기뉴 앞,0
12,1700,321,의관 앞,0
13,1790,434,의관 앞 갈림길,0
14,1644,469,의관 앞 갈림길,0
15,1867,441,예관 앞 갈림길,0
16,1855,527,생명공학관 앞 갈림길,0
17,1899,653,생명공학대학 앞 갈림길,0
18,1672,638,생명공학대학 앞 샛길,0
19,1606,682,생명공학관 앞,0
20,1566,733,생명공학관 앞,0
